Squirtle Squad  Windex_Ninjas  de_mirage  Win  1-16  Jun 1 18
UC Rejects CSGO  Windex_Ninjas  de_inferno  Loss  16-0  Jun 9 18
Thicc Sweaty Llamas  Windex_Ninjas  de_inferno  Loss  16-0  Jun 11 18
Urban Assault  Windex_Ninjas  de_cache  Loss  16-0  Jun 12 18
Windex_Ninjas  Omnivium  de_cache  Loss  0-16  Jun 13 18
Windex_Ninjas  Last Alive  de_nuke  Loss  0-16  Jun 14 18
carBOMB  Manly Men  de_cache  Loss  16-1  May 23 18
Manly Men  Sassy Sunshines  de_mirage  Win  16-5  May 26 18
TEAM BUDSQUAD  Manly Men  de_inferno  Win  8-16  Jun 1 18
APE ESCAPE  Manly Men  de_inferno  Loss  16-9  Jun 3 18
Manly Men  haha yes  de_mirage  Loss  0-16  Jun 9 18
Manly Men  Team Texas  de_cache  Loss  0-16  Jun 10 18
Manly Men  Snows Racers  de_train  Loss  0-16  Jun 12 18
Manly Men  PAW Patrol  de_overpass  Loss  0-16  Jun 13 18
nL  Hit Squad  de_inferno  Win  16-8  May 26 18
Crime Mob  nL  de_cache  Win  3-16  May 28 18
team w0w  nL  de_cache  Loss  16-13  Jun 1 18
nL  Chivalry eSports  de_cache  Loss  10-16  Jun 4 18
Literature Club  nL  de_train  Loss  16-13  Jun 6 18
nL  fudgey fucking blows  de_train  Loss  0-16  Jun 10 18
nL  Driven to Insanity  de_train  Loss  0-16  Jun 13 18
nL  PUGTHUGZ  de_cache  Loss  0-16  Jun 15 18
LoS Pistoleros  nL  de_train  Loss  16-0  Jun 20 18
Deadnauts  nL  de_overpass  Loss  16-0  Jun 22 18
Illini Esports Or...  nL  de_cache  Loss  16-0  Jun 26 18
nL  sireaLz  Pending Veto  Loss  0-16  Jul 2 18
Average Joes Gym  The Hunny Badgers  de_nuke  Loss  19-15  May 23 18
The Hunny Badgers  Nfinite  de_mirage  Loss  8-16  May 28 18
Probably Panicking  The Hunny Badgers  de_overpass  Win  14-16  Jun 1 18
The Hunny Badgers  Team Texas  de_inferno  Loss  4-16  Jun 6 18
Looking for 0RG  The Hunny Badgers  de_overpass  Loss  16-0  Jun 7 18
Decisive Esports  The Hunny Badgers  de_mirage  Loss  16-0  Jun 12 18
The Hunny Badgers  Newbies Not Opera...  de_overpass  Win  16-0  Jun 13 18
The Hunny Badgers  Driven to Insanity  de_mirage  Loss  0-16  Jun 16 18
The Hunny Badgers  Falcons-GG  de_inferno  Loss  0-16  Jun 20 18
Squirtle Squad  The Hunny Badgers  de_cache  Loss  16-0  Jun 21 18
Hi  The Hunny Badgers  de_cache  Loss  16-0  Jun 26 18
The Hunny Badgers  Fierce Gaming  de_cache  Loss  0-16  Jun 27 18
Mother Puggers  Reality CS  de_mirage  Loss  16-7  May 22 18
Reality CS  Goomba Squad  de_train  Win  16-7  May 28 18
Reality CS  Never trying  de_mirage  Loss  13-16  Jun 6 18
Broken Alliance  Reality CS  de_mirage  Loss  19-16  Jun 6 18
Mazer Gaming  Reality CS  de_mirage  Loss  16-3  Jun 13 18
Reality CS  She Wasnt 18  de_mirage  Win  16-12  Jun 14 18
SyntheticDreamz  Reality CS  de_mirage  Loss  16-10  Jun 14 18
Reality CS  Squirtle Squad  de_inferno  Loss  11-16  Jun 21 18
Instant Shock  Reality CS  de_train  Loss  16-6  Jun 22 18
Reality CS  Falcons-GG  de_inferno  Loss  0-16  Jun 22 18
Desert Dynasty  Reality CS  de_train  Loss  16-0  Jun 29 18
Silent Gaming  Reality CS  de_cache  Loss  16-0  Jul 2 18
Reality CS  Cx  de_mirage  Loss  0-16  Jul 4 18
Reality CS  Will Frag For Food  de_nuke  Loss  0-16  Jul 9 18
ben shapiro fan club  Reality CS  de_nuke  Loss  16-0  Jul 11 18
Reality CS  Fews Money Crew  de_overpass  Loss  0-16  Jul 11 18
New Horizon  wat  Pending Veto  Loss  0-16  May 23 18
New Horizon  Silent Gaming  Pending Veto  Loss  0-16  May 24 18
sireaLz  New Horizon  Pending Veto  Loss  16-0  May 28 18
Omaha Foxes  New Horizon  de_mirage  Win  0-16  Jun 4 18
Literature Club  New Horizon  de_mirage  Loss  16-0  Jun 7 18
New Horizon  Crime Mob  de_cache  Loss  0-16  Jun 11 18
Newbies Not Opera...  Synical6  de_cache  Win  16-0  May 23 18
Just Add Water  Newbies Not Opera...  de_mirage  Loss  16-11  May 24 18
Newbies Not Opera...  Deadnauts  de_overpass  Loss  0-16  Jun 1 18
Nfinite  Newbies Not Opera...  de_nuke  Loss  16-0  Jun 6 18
Omnivium  Newbies Not Opera...  de_dust2  Loss  16-0  Jun 7 18
Newbies Not Opera...  Will Frag For Food  de_mirage  Loss  0-16  Jun 9 18
The Hunny Badgers  Newbies Not Opera...  de_overpass  Loss  16-0  Jun 13 18
New Beginnings  Newbies Not Opera...  Pending Veto  Loss  16-0  Jun 18 18
Newbies Not Opera...  Synical6  de_cache  Loss  16-0  May 23 18
Synical6  Get Five Gaming  de_dust2  Loss  0-16  May 28 18
Synical6  this bitch empty  de_mirage  Loss  0-16  May 31 18
Synical6  Omaha Foxes  de_dust2  Win  16-0  Jun 3 18
Synical6  DreamTanks  de_mirage  Loss  0-16  Jun 7 18
Triggered Trash  Synical6  de_cache  Loss  16-0  Jun 8 18
Habibis Workshop  Synical6  de_mirage  Loss  16-0  Jun 12 18
Montes Money Bois  Synical6  de_mirage  Loss  16-0  Jun 18 18
Gods with Attitude  Cloud9Academy  de_train  Win  14-16  May 23 18
Cloud9Academy  PAW Patrol  de_inferno  Loss  0-16  May 28 18
Hit Squad  Cloud9Academy  de_nuke  Loss  19-16  Jun 2 18
Cloud9Academy  Ethos Data  de_cache  Loss  18-22  Jun 3 18
Cloud9Academy  SANLAN  de_inferno  Loss  0-16  Jun 7 18
SPLEWY LEWIS n TH...  Cloud9Academy  de_nuke  Loss  16-0  Jun 7 18
Cloud9Academy  Earth Dragon  de_train  Loss  0-16  Jun 13 18
Cloud9Academy  Triggered Trash  de_overpass  Loss  0-16  Jun 14 18
Cloud9Academy  BOYS ARE BACK  de_nuke  Loss  0-16  Jun 18 18
Fierce Gaming  Cloud9Academy  de_inferno  Loss  16-0  Jun 25 18
Meet Your Maker  Unkind eSports  de_mirage  Loss  13-16  May 23 18
NRS  Meet Your Maker  de_inferno  Loss  16-0  May 28 18
Silent Gaming  Meet Your Maker  Pending Veto  Loss  16-0  May 31 18
Meet Your Maker  Flashpoint Gaming  de_inferno  Loss  0-16  Jun 4 18
Meet Your Maker  BedTmeBangers  de_overpass  Loss  0-16  Jun 6 18
Probably Panicking  Meet Your Maker  Pending Veto  Loss  16-0  Jun 11 18
Omaha Foxes  Purge Gaming  de_mirage  Loss  11-16  May 22 18
Past My Bedtime  Omaha Foxes  de_inferno  Loss  16-0  May 28 18
Synical6  Omaha Foxes  de_dust2  Loss  16-0  Jun 3 18
Omaha Foxes  New Horizon  de_mirage  Loss  0-16  Jun 4 18
Omaha Foxes  HellKittens  de_overpass  Loss  0-16  Jun 8 18
fudgey fucking blows  Omaha Foxes  de_inferno  Loss  16-0  Jun 11 18
ded esports  Just Add Water  de_mirage  Loss  0-16  May 23 18
ded esports  Imported Goods  de_inferno  Loss  2-16  May 25 18
Night Prowlers CS  ded esports  de_cache  Loss  16-3  Jun 1 18
ded esports  She Wasnt 18  de_mirage  Loss  0-16  Jun 4 18
Cat Squad Returns  ded esports  de_train  Loss  16-0  Jun 8 18
haha yes  ded esports  de_dust2  Loss  16-0  Jun 11 18
ded esports  ben shapiro fan club  de_overpass  Loss  0-16  Jun 12 18
ded esports  Outrageously Old ...  de_train  Loss  0-16  Jun 15 18
But What If  Grain Bin Boyz  de_inferno  Win  16-8  May 22 18
someone say one deag  But What If  de_mirage  Win  13-16  May 25 18
But What If  Feels IM Man  de_train  Win  16-14  May 30 18
But What If  FilthyCasuals  de_cache  Win  19-17  Jun 4 18
United Bangers  But What If  de_overpass  Win  0-16  Jun 8 18
ONEBOULETTE  But What If  de_train  Win  3-16  Jun 12 18
NO EXECUTES  But What If  de_inferno  Win  16-19  Jun 15 18
Empire  But What If  de_inferno  Loss  16-11  Jun 19 18
But What If  BzG Esports  de_mirage  Win  22-18  Jun 22 18
But What If  Aerox-Esports  de_train  Win  16-11  Jun 25 18
But What If  Quixotic Reality  de_cache  Win  16-12  Jun 26 18
But What If  ExPURE  de_cache  Win  19-17  Jun 28 18
But What If  Vendetta Gaming  de_cache  Win  16-5  Jul 6 18
buffet of trash  But What If  de_overpass  Win  3-16  Jul 9 18
Lore  But What If  de_mirage  Loss  19-16  Jul 11 18
But What If  Realm Royale  de_inferno  Win  16-2  Jul 15 18
Polar Ace  But What If  Multiple  Loss  2-1  Jul 31 18
FilthyCasuals  Mobility-Gaming  de_mirage  Loss  17-19  May 23 18
Brokeback Mountain  FilthyCasuals  de_cache  Win  0-16  May 28 18
FilthyCasuals  Lasgana Boys  de_inferno  Win  16-4  May 31 18
But What If  FilthyCasuals  de_cache  Loss  19-17  Jun 4 18
FilthyCasuals  Empire  de_cache  Win  16-13  Jun 6 18
Quixotic Reality  FilthyCasuals  de_train  Win  16-19  Jun 11 18
Poseidon eSports NA  FilthyCasuals  de_inferno  Win  4-16  Jun 12 18
Feels IM Man  FilthyCasuals  de_inferno  Win  7-16  Jun 17 18
FilthyCasuals  Grain Bin Boyz  de_inferno  Win  16-13  Jun 21 18
FilthyCasuals  Team Mutinous  de_cache  Win  16-0  Jun 25 18
Clam Shack Clapba...  FilthyCasuals  de_overpass  Win  6-16  Jun 28 18
FilthyCasuals  Oceanic Squad  de_nuke  Win  16-13  Jun 29 18
TangoWorldWide  FilthyCasuals  de_train  Win  12-16  Jul 3 18
FilthyCasuals  For The Community  de_overpass  Win  16-9  Jul 9 18
FilthyCasuals  ExPURE  de_train  Win  16-0  Jul 11 18
Vendetta Gaming  FilthyCasuals  de_mirage  Win  12-16  Jul 18 18
FilthyCasuals  Grain Bin Boyz  Multiple  Win  2-0  Jul 30 18
FilthyCasuals  For The Community  Multiple  Win  2-0  Aug 3 18
FilthyCasuals  Snows Racers  Multiple  Win  2-0  Aug 7 18
FilthyCasuals  Mazer Gaming  Multiple  Loss  1-2  Aug 10 18
Empire  AngGang  de_mirage  Win  16-5  May 25 18
Empire  Move 37 Gaming  de_train  Win  16-13  May 27 18
HOT BOY SQUAD  Empire  de_cache  Win  6-16  Jun 2 18
Dead Presidents  Empire  de_inferno  Win  8-16  Jun 4 18
FilthyCasuals  Empire  de_cache  Loss  16-13  Jun 6 18
Empire  Noble xD  de_inferno  Win  16-0  Jun 11 18
Team Mutinous  Empire  de_mirage  Win  2-16  Jun 15 18
Empire  But What If  de_inferno  Win  16-11  Jun 19 18
Northeastern-U RED  Empire  de_inferno  Win  5-16  Jun 24 18
La-Li-Lu-Le-Lo  Empire  de_inferno  Win  4-16  Jun 25 18
Empire  Oceanic Squad  de_mirage  Win  16-7  Jul 2 18
Empire  buffet of trash  de_inferno  Win  16-13  Jul 3 18
Empire  Quixotic Reality  de_cache  Win  16-8  Jul 9 18
ExPURE  Empire  de_train  Win  3-16  Jul 9 18
Empire  Lore  de_cache  Win  16-7  Jul 16 18
Empire  Vendetta Gaming  de_mirage  Loss  8-16  Jul 17 18
Empire  NO EXECUTES  Multiple  Loss  0-2  Jul 30 18
Prison Sex  Vendetta Gaming  de_train  Win  16-19  May 24 18
Higher Power  Vendetta Gaming  de_train  Win  5-16  May 28 18
Vendetta Gaming  survivor  de_overpass  Win  16-0  Jun 1 18
Vendetta Gaming  PHENOM REBORN ASC...  de_mirage  Win  16-8  Jun 4 18
Vendetta Gaming  Mediocre Team  de_nuke  Loss  14-16  Jun 7 18
The beasty boys  Vendetta Gaming  de_mirage  Win  3-16  Jun 11 18
Vendetta Gaming  Clam Shack Clapba...  de_nuke  Win  16-5  Jun 14 18
Phat Brain  Vendetta Gaming  de_inferno  Win  12-16  Jun 18 18
Mobility-Gaming  Vendetta Gaming  de_inferno  Win  10-16  Jun 25 18
Vendetta Gaming  Lore  de_cache  Loss  17-19  Jun 27 18
Vendetta Gaming  La-Li-Lu-Le-Lo  de_nuke  Win  16-8  Jun 29 18
Vendetta Gaming  For The Community  de_train  Win  16-0  Jul 2 18
But What If  Vendetta Gaming  de_cache  Loss  16-5  Jul 6 18
ExPURE  Vendetta Gaming  de_train  Win  9-16  Jul 8 18
Empire  Vendetta Gaming  de_mirage  Win  8-16  Jul 17 18
Vendetta Gaming  FilthyCasuals  de_mirage  Loss  12-16  Jul 18 18
Move 37 Gaming  Vendetta Gaming  Multiple  Win  0-2  Jul 29 18
drain gang  Vendetta Gaming  Multiple  Win  1-2  Aug 3 18
NO EXECUTES  Vendetta Gaming  Multiple  Win  0-2  Aug 7 18
Vendetta Gaming  Midwest CSGO  Multiple  Loss  0-2  Aug 10 18
Five Kings  Lore  de_cache  Win  5-16  May 23 18
Lore  Skeet Skeet Water...  de_mirage  Win  16-7  May 25 18
Lore  Silent Empire  de_mirage  Win  16-13  May 30 18
Lore  DamageOverTime  de_train  Loss  11-16  Jun 4 18
Lore  EWOKGODSQUAD  de_inferno  Win  16-5  Jun 6 18
survivor  Lore  de_inferno  Win  14-16  Jun 11 18
La-Li-Lu-Le-Lo  Lore  de_nuke  Loss  19-17  Jun 13 18
Class Is In Sessi...  Lore  de_train  Win  7-16  Jun 15 18
Lore  NO EXECUTES  de_train  Win  19-16  Jun 22 18
Vendetta Gaming  Lore  de_cache  Win  17-19  Jun 27 18
hitbox-  Lore  de_inferno  Win  0-16  Jul 2 18
buffet of trash  Lore  de_dust2  Win  7-16  Jul 2 18
Lore  Aerox-Esports  de_inferno  Loss  6-16  Jul 6 18
Lore  Victims of the Ti...  de_nuke  Win  16-9  Jul 9 18
Lore  But What If  de_mirage  Win  19-16  Jul 11 18
Empire  Lore  de_cache  Loss  16-7  Jul 16 18
Driven to Insanity  Lore  Multiple  Win  0-2  Jul 30 18
Snows Racers  Lore  Multiple  Loss  2-0  Aug 2 18
La-Li-Lu-Le-Lo  13th Hour Gaming  de_inferno  Win  16-14  May 23 18
La-Li-Lu-Le-Lo  Mind Bending Perf...  de_inferno  Win  16-11  May 28 18
East Coast Gaming  La-Li-Lu-Le-Lo  de_train  Loss  16-9  May 30 18
VIRGIN ESPORTS  La-Li-Lu-Le-Lo  de_train  Win  11-16  Jun 4 18
Higher Power  La-Li-Lu-Le-Lo  de_nuke  Win  11-16  Jun 7 18
NO EXECUTES  La-Li-Lu-Le-Lo  de_nuke  Win  15-19  Jun 9 18
La-Li-Lu-Le-Lo  Lore  de_nuke  Win  19-17  Jun 13 18
La-Li-Lu-Le-Lo  Team Wisdom  de_train  Win  25-21  Jun 18 18
Mobility-Gaming  La-Li-Lu-Le-Lo  de_overpass  Win  0-16  Jun 20 18
La-Li-Lu-Le-Lo  Empire  de_inferno  Loss  4-16  Jun 25 18
Vendetta Gaming  La-Li-Lu-Le-Lo  de_nuke  Loss  16-8  Jun 29 18
La-Li-Lu-Le-Lo  AngGang  de_overpass  Win  16-13  Jul 4 18
Clam Shack Clapba...  La-Li-Lu-Le-Lo  de_overpass  Win  0-16  Jul 9 18
Aerox-Esports  La-Li-Lu-Le-Lo  de_train  Loss  16-13  Jul 10 18
La-Li-Lu-Le-Lo  Deception Gaming  de_nuke  Win  16-11  Jul 11 18
Bloom E-sports  La-Li-Lu-Le-Lo  de_inferno  Win  11-16  Jul 16 18
La-Li-Lu-Le-Lo  Realm Royale  Multiple  Win  2-0  Jul 30 18
La-Li-Lu-Le-Lo  Aerox-Esports  Multiple  Loss  0-2  Aug 3 18
The Myrmidons  NO EXECUTES  de_inferno  Loss  12-16  May 21 18
The Myrmidons  bld  de_inferno  Loss  17-19  May 25 18
For The Community  The Myrmidons  de_inferno  Win  13-16  Jun 1 18
The Myrmidons  VIRGIN ESPORTS  de_cache  Win  16-8  Jun 6 18
Flipping table crew  The Myrmidons  de_inferno  Win  14-16  Jun 7 18
The Myrmidons  Phat Brain  de_inferno  Win  16-8  Jun 10 18
Zero Chemistry  The Myrmidons  de_train  Loss  16-9  Jun 15 18
yikeszzz  The Myrmidons  de_inferno  Win  16-19  Jun 17 18
Electric Pistols  The Myrmidons  de_train  Win  9-16  Jun 23 18
The Myrmidons  Higher Power  de_mirage  Win  16-10  Jun 25 18
The Myrmidons  The beasty boys  de_train  Win  16-6  Jun 29 18
PHENOM REBORN ASC...  The Myrmidons  de_mirage  Win  4-16  Jun 30 18
Skeet Skeet Water...  The Myrmidons  de_inferno  Win  8-16  Jul 9 18
The Myrmidons  No Shift Nation  de_inferno  Loss  2-16  Jul 11 18
Realm Royale  The Myrmidons  de_train  Win  17-19  Jul 12 18
The Myrmidons  ExPURE  de_mirage  Win  16-0  Jul 14 18
The Myrmidons  Deception Gaming  Multiple  Win  2-0  Jul 30 18
The Myrmidons  Bloom E-sports  Multiple  Win  2-0  Aug 5 18
The Myrmidons  Midwest CSGO  Multiple  Loss  0-2  Aug 7 18
Aerox-Esports  Noble xD  de_cache  Win  16-0  May 23 18
Bloom eSports  Aerox-Esports  de_train  Win  2-16  May 26 18
The Bastards  Aerox-Esports  de_mirage  Win  5-16  May 29 18
Aerox-Esports  The Part Time Pop...  de_mirage  Win  16-11  May 31 18
Aerox-Esports  Last Picks  de_train  Win  16-10  Jun 7 18
East Coast Gaming  Aerox-Esports  de_train  Win  13-16  Jun 9 18
LeTrainTiltant  Aerox-Esports  de_inferno  Win  8-16  Jun 17 18
Aerox-Esports  Team Mutinous  de_dust2  Loss  16-19  Jun 18 18
Aerox-Esports  hitbox-  de_cache  Win  16-14  Jun 21 18
But What If  Aerox-Esports  de_train  Loss  16-11  Jun 25 18
Lore  Aerox-Esports  de_inferno  Win  6-16  Jul 6 18
Aerox-Esports  La-Li-Lu-Le-Lo  de_train  Win  16-13  Jul 10 18
TangoWorldWide  Aerox-Esports  de_cache  Loss  16-4  Jul 12 18
Quixotic Reality  Aerox-Esports  de_overpass  Loss  16-7  Jul 13 18
Aerox-Esports  NO EXECUTES  de_dust2  Win  16-0  Jul 14 18
Aerox-Esports  ExPURE  de_overpass  Win  16-0  Jul 17 18
Team Alpha Wolves  Aerox-Esports  Multiple  Win  0-2  Jul 30 18
La-Li-Lu-Le-Lo  Aerox-Esports  Multiple  Win  0-2  Aug 3 18
Unkind eSports  Aerox-Esports  Multiple  Loss  2-0  Aug 7 18
BLACKPINK  TangoWorldWide  de_mirage  Loss  16-5  May 25 18
TangoWorldWide  VIRGIN ESPORTS  de_dust2  Win  16-11  May 28 18
Five Kings  TangoWorldWide  de_cache  Win  6-16  May 30 18
Constant Rage  TangoWorldWide  de_mirage  Win  14-16  May 31 18
TangoWorldWide  bld  de_cache  Win  16-10  Jun 7 18
Electric Pistols  TangoWorldWide  de_mirage  Win  12-16  Jun 11 18
TangoWorldWide  Erupt  eSports  de_mirage  Win  16-3  Jun 15 18
TangoWorldWide  Silent Empire  de_mirage  Win  16-11  Jun 18 18
TangoWorldWide  Clam Shack Clapba...  de_nuke  Win  16-14  Jun 21 18
No Shift Nation  TangoWorldWide  de_cache  Loss  16-2  Jun 25 18
For The Community  TangoWorldWide  de_dust2  Loss  16-14  Jun 28 18
TangoWorldWide  ExPURE  de_train  Win  16-14  Jul 2 18
TangoWorldWide  FilthyCasuals  de_train  Loss  12-16  Jul 3 18
Realm Royale  TangoWorldWide  de_train  Win  9-16  Jul 9 18
buffet of trash  TangoWorldWide  de_train  Win  10-16  Jul 12 18
TangoWorldWide  Aerox-Esports  de_cache  Win  16-4  Jul 12 18
Bloom E-sports  TangoWorldWide  Multiple  Loss  2-1  Jul 30 18
BzG Esports  Prison Sex  de_mirage  Win  16-11  May 22 18
Flipping table crew  BzG Esports  de_overpass  Win  9-16  May 23 18
W E E B B U S T E...  BzG Esports  de_overpass  Win  7-16  May 30 18
BzG Esports  Grain Bin Boyz  de_nuke  Win  16-12  Jun 4 18
2 Pound Sandwich  BzG Esports  de_nuke  Win  4-16  Jun 6 18
BzG Esports  Wikkid Esports  de_cache  Win  16-0  Jun 11 18
BzG Esports  Quixotic Reality  de_mirage  Loss  11-16  Jun 13 18
BzG Esports  Clam Shack Clapba...  de_nuke  Loss  14-16  Jun 18 18
But What If  BzG Esports  de_mirage  Loss  22-18  Jun 22 18
ExPURE  BzG Esports  de_overpass  Loss  16-12  Jun 25 18
BzG Esports  Realm Royale  de_nuke  Win  19-17  Jul 2 18
hitbox-  BzG Esports  de_overpass  Win  7-16  Jul 2 18
Mobility-Gaming  BzG Esports  de_mirage  Win  12-16  Jul 4 18
BzG Esports  Feels IM Man  de_train  Win  16-11  Jul 9 18
Class Is In Sessi...  BzG Esports  de_dust2  Loss  16-11  Jul 10 18
BzG Esports  LeTrainTiltant  de_train  Win  16-8  Jul 13 18
Rabbi and the Alt...  BzG Esports  Multiple  Win  1-2  Jul 30 18
Team Empire  BzG Esports  Multiple  Win  0-2  Aug 3 18
BzG Esports  Squirtle Squad  Multiple  Loss  0-2  Aug 8 18
No Shift Nation  Animus Gaming  de_inferno  Win  16-7  May 22 18
Zero Chemistry  No Shift Nation  de_cache  Win  7-16  May 28 18
what we do  No Shift Nation  de_inferno  Win  7-16  May 30 18
No Shift Nation  fortnite gawdz  de_dust2  Win  16-0  Jun 1 18
No Shift Nation  Class Is In Sessi...  de_cache  Loss  3-16  Jun 7 18
MoZZY  No Shift Nation  de_mirage  Win  4-16  Jun 11 18
No Shift Nation  Phat Brain  de_overpass  Win  16-2  Jun 13 18
Quixotic Reality  No Shift Nation  de_mirage  Loss  19-17  Jun 18 18
ExPURE  No Shift Nation  de_overpass  Loss  16-14  Jun 20 18
No Shift Nation  TangoWorldWide  de_cache  Win  16-2  Jun 25 18
NO EXECUTES  No Shift Nation  de_inferno  Win  5-16  Jun 27 18
No Shift Nation  Skeet Skeet Water...  de_mirage  Loss  11-16  Jul 2 18
No Shift Nation  Oceanic Squad  de_cache  Win  22-19  Jul 9 18
The Myrmidons  No Shift Nation  de_inferno  Win  2-16  Jul 11 18
No Shift Nation  Grain Bin Boyz  de_mirage  Loss  14-16  Jul 13 18
DamageOverTime  No Shift Nation  de_mirage  Win  5-16  Jul 16 18
Mind Bending Perf...  No Shift Nation  Multiple  Win  0-2  Jul 30 18
Mazer Gaming  No Shift Nation  Multiple  Loss  2-1  Aug 3 18
bld  survivor  de_cache  Win  19-17  May 24 18
The Myrmidons  bld  de_inferno  Win  17-19  May 25 18
Class Is In Sessi...  bld  de_mirage  Win  12-16  May 31 18
bld  Prison Sex  de_overpass  Loss  8-16  Jun 2 18
TangoWorldWide  bld  de_cache  Loss  16-10  Jun 7 18
bld  Zealous-GG  de_mirage  Win  16-5  Jun 11 18
Northeastern-U RED  bld  de_inferno  Win  5-16  Jun 14 18
bld  Deception Gaming  de_inferno  Win  16-13  Jun 18 18
Phat Brain  bld  de_mirage  Loss  16-10  Jun 22 18
bld  PHENOM REBORN ASC...  de_overpass  Win  16-8  Jun 25 18
bld  Victims of the Ti...  de_mirage  Win  19-16  Jun 28 18
Team Wisdom  bld  de_inferno  Win  15-19  Jun 29 18
Higher Power  bld  de_cache  Win  17-19  Jul 6 18
bld  NO EXECUTES  de_mirage  Win  16-10  Jul 9 18
bld  buffet of trash  de_inferno  Loss  14-16  Jul 11 18
For The Community  bld  de_mirage  Loss  16-7  Jul 13 18
bld  Just Add Water  Multiple  Win  2-1  Jul 30 18
bld  Hit Squad  Multiple  Loss  0-2  Aug 3 18
Quixotic Reality  The Part Time Pop...  de_train  Win  16-8  May 23 18
MoZZY  Quixotic Reality  de_train  Win  5-16  May 28 18
Quixotic Reality  Zero Chemistry  de_overpass  Win  16-9  Jun 1 18
Lasgana Boys  Quixotic Reality  de_overpass  Win  7-16  Jun 4 18
Daddies Get Baddies  Quixotic Reality  de_overpass  Win  7-16  Jun 8 18
Quixotic Reality  FilthyCasuals  de_train  Loss  16-19  Jun 11 18
BzG Esports  Quixotic Reality  de_mirage  Win  11-16  Jun 13 18
Quixotic Reality  No Shift Nation  de_mirage  Win  19-17  Jun 18 18
Class Is In Sessi...  Quixotic Reality  de_cache  Win  0-16  Jun 20 18
Quixotic Reality  For The Community  de_train  Loss  8-16  Jun 22 18
But What If  Quixotic Reality  de_cache  Loss  16-12  Jun 26 18
Victims of the Ti...  Quixotic Reality  de_cache  Win  13-16  Jul 6 18
Empire  Quixotic Reality  de_cache  Loss  16-8  Jul 9 18
Quixotic Reality  Skeet Skeet Water...  de_mirage  Loss  11-16  Jul 11 18
Quixotic Reality  Aerox-Esports  de_overpass  Win  16-7  Jul 13 18
Quixotic Reality  13th Hour Gaming  de_mirage  Win  16-8  Jul 16 18
Consistently Whiffs  Quixotic Reality  Multiple  Loss  2-0  Jul 27 18
For The Community  MoZZY  de_mirage  Win  16-11  May 25 18
Farquaad Squad  For The Community  de_overpass  Win  16-19  May 28 18
For The Community  The Myrmidons  de_inferno  Loss  13-16  Jun 1 18
LeTrainTiltant  For The Community  de_cache  Win  11-16  Jun 5 18
For The Community  fortnite gawdz  de_nuke  Win  16-0  Jun 7 18
For The Community  Team Mutinous  de_train  Win  16-8  Jun 7 18
Constant Rage  For The Community  de_dust2  Win  0-16  Jun 14 18
For The Community  The Burger People  de_train  Win  16-9  Jun 14 18
Quixotic Reality  For The Community  de_train  Win  8-16  Jun 22 18
NO EXECUTES  For The Community  de_dust2  Loss  16-12  Jun 25 18
For The Community  TangoWorldWide  de_dust2  Win  16-14  Jun 28 18
Vendetta Gaming  For The Community  de_train  Loss  16-0  Jul 2 18
